771.4489 0.287 -4.6898 0.0584 0.0623
771.4489 0.287 -4.6898 0.0584 0.0622
771.4488 0.2869 -4.6898 0.0585 0.0622
771.4487 0.2869 -4.6898 0.0585 0.0622
771.4488 0.2868 -4.6898 0.0585 0.0622
771.4488 0.2867 -4.6898 0.0585 0.0622
771.4489 0.2866 -4.6898 0.0585 0.0622
771.4489 0.2865 -4.6898 0.0585 0.0621
771.4487 0.2864 -4.6898 0.0584 0.0621
771.4491 0.2863 -4.6898 0.0584 0.0621
771.4525 0.2863 -4.6898 0.0584 0.062
771.4635 0.2862 -4.6897 0.0584 0.062
771.4891 0.2861 -4.6894 0.0584 0.062
771.5358 0.286 -4.6889 0.0584 0.062
771.6067 0.286 -4.6883 0.0584 0.062
771.6995 0.2859 -4.6873 0.0584 0.062
771.8087 0.2859 -4.6863 0.0585 0.062
771.9291 0.286 -4.6851 0.0585 0.062
772.0591 0.286 -4.6838 0.0585 0.062
772.2013 0.286 -4.6824 0.0585 0.062
772.3608 0.286 -4.6809 0.0585 0.062
772.5416 0.286 -4.6791 0.0585 0.062
772.7438 0.286 -4.6771 0.0585 0.0621
772.9625 0.2859 -4.675 0.0585 0.0621
773.189 0.2858 -4.6727 0.0585 0.0621
773.4135 0.2857 -4.6705 0.0585 0.0621
773.6272 0.2856 -4.6685 0.0585 0.0621
773.8244 0.2855 -4.6665 0.0585 0.062
774.0025 0.2855 -4.6648 0.0585 0.062
774.1612 0.2855 -4.6632 0.0585 0.062
774.3017 0.2854 -4.6618 0.0585 0.0621
774.4268 0.2854 -4.6606 0.0586 0.0621
774.5421 0.2854 -4.6595 0.0586 0.0621
774.6538 0.2853 -4.6584 0.0585 0.0621
774.7671 0.2852 -4.6573 0.0585 0.0621
774.8847 0.2851 -4.6561 0.0585 0.0621
775.0085 0.285 -4.6549 0.0585 0.062
775.1407 0.2849 -4.6536 0.0585 0.062
775.2846 0.2847 -4.6522 0.0585 0.062
775.4424 0.2845 -4.6507 0.0585 0.062
775.6129 0.2843 -4.649 0.0585 0.062
775.791 0.2841 -4.6472 0.0585 0.062
775.9692 0.284 -4.6455 0.0585 0.062
776.1409 0.2838 -4.6438 0.0585 0.0621
776.3021 0.2837 -4.6422 0.0585 0.0621
776.4516 0.2837 -4.6408 0.0585 0.0621
776.5904 0.2836 -4.6394 0.0585 0.0621
776.7204 0.2835 -4.6381 0.0585 0.0621
776.8431 0.2834 -4.6369 0.0585 0.0621
776.9582 0.2834 -4.6358 0.0585 0.0621
777.0645 0.2833 -4.6348 0.0585 0.0621
777.1612 0.2833 -4.6338 0.0585 0.062
777.2496 0.2833 -4.633 0.0585 0.062
777.3332 0.2834 -4.6321 0.0585 0.062
777.4155 0.2834 -4.6313 0.0585 0.0619
777.5001 0.2835 -4.6305 0.0585 0.0619
777.5914 0.2836 -4.6296 0.0586 0.0619
777.694 0.2836 -4.6286 0.0586 0.0619
777.81 0.2835 -4.6275 0.0586 0.0619
777.9357 0.2834 -4.6262 0.0586 0.0619
778.0629 0.2833 -4.625 0.0586 0.0619
778.1817 0.2831 -4.6238 0.0586 0.0619
778.283 0.2829 -4.6228 0.0586 0.0619
778.3605 0.2826 -4.6221 0.0586 0.0619
778.4121 0.2824 -4.6216 0.0586 0.0619
778.441 0.2822 -4.6213 0.0586 0.0619
778.454 0.2821 -4.6212 0.0585 0.0619
778.4597 0.282 -4.6211 0.0585 0.0619
778.4679 0.2819 -4.621 0.0584 0.0619
778.4894 0.2819 -4.6208 0.0584 0.0619
778.5351 0.2819 -4.6204 0.0584 0.0619
778.6128 0.282 -4.6196 0.0584 0.0619
778.7225 0.282 -4.6185 0.0584 0.062
778.8562 0.2821 -4.6172 0.0584 0.062
779.0017 0.2822 -4.6158 0.0584 0.062
779.1496 0.2823 -4.6143 0.0584 0.0621
779.2951 0.2824 -4.6129 0.0585 0.0621
779.4364 0.2824 -4.6115 0.0585 0.0621
779.5728 0.2825 -4.6102 0.0585 0.0621
779.7041 0.2825 -4.6089 0.0585 0.0621
779.8312 0.2824 -4.6077 0.0585 0.0621
779.9553 0.2824 -4.6064 0.0585 0.0621
780.0774 0.2822 -4.6052 0.0585 0.0621
780.1973 0.282 -4.6041 0.0585 0.0621
780.3141 0.2818 -4.6029 0.0584 0.0621
780.4276 0.2816 -4.6018 0.0584 0.0621
780.5395 0.2815 -4.6007 0.0584 0.0622
780.6545 0.2813 -4.5996 0.0584 0.0622
780.7779 0.2812 -4.5984 0.0584 0.0622
780.9124 0.2811 -4.5971 0.0584 0.0623
781.0557 0.2809 -4.5957 0.0585 0.0623
781.2029 0.2808 -4.5942 0.0585 0.0623
781.349 0.2806 -4.5928 0.0585 0.0624
781.4917 0.2804 -4.5914 0.0586 0.0624
781.6304 0.2802 -4.59 0.0586 0.0624
781.7624 0.28 -4.5887 0.0587 0.0624
781.8811 0.2798 -4.5876 0.0587 0.0624
781.9777 0.2796 -4.5866 0.0587 0.0624
782.0466 0.2794 -4.5859 0.0587 0.0624
782.0897 0.2793 -4.5855 0.0587 0.0623
782.1172 0.2792 -4.5853 0.0587 0.0623
782.143 0.279 -4.585 0.0587 0.0623
782.1786 0.2788 -4.5847 0.0587 0.0622
782.2277 0.2787 -4.5842 0.0587 0.0622
782.2848 0.2785 -4.5836 0.0587 0.0622
782.3389 0.2783 -4.5831 0.0587 0.0622
782.3809 0.2782 -4.5827 0.0587 0.0622
782.41 0.278 -4.5824 0.0587 0.0622
782.4341 0.2779 -4.5821 0.0587 0.0622
782.4657 0.2778 -4.5818 0.0587 0.0623
782.5157 0.2778 -4.5813 0.0587 0.0623
782.5883 0.2778 -4.5806 0.0587 0.0623
782.6791 0.2777 -4.5797 0.0587 0.0624
782.7778 0.2777 -4.5788 0.0587 0.0624
782.8733 0.2777 -4.5778 0.0586 0.0624
782.959 0.2776 -4.577 0.0586 0.0623
783.0351 0.2776 -4.5763 0.0586 0.0623
783.1062 0.2775 -4.5756 0.0586 0.0623
783.1762 0.2774 -4.5749 0.0586 0.0623
783.2462 0.2772 -4.5742 0.0586 0.0623
783.3157 0.2771 -4.5735 0.0586 0.0623
783.3849 0.2768 -4.5728 0.0586 0.0623
783.4533 0.2766 -4.5722 0.0586 0.0623
783.5171 0.2764 -4.5715 0.0586 0.0622
783.57 0.2762 -4.571 0.0586 0.0622
783.6084 0.276 -4.5706 0.0586 0.0622
783.6351 0.2759 -4.5704 0.0586 0.0622
783.6598 0.2758 -4.5701 0.0586 0.0621
783.6951 0.2757 -4.5698 0.0586 0.0621
783.7506 0.2757 -4.5692 0.0586 0.0622
783.8286 0.2756 -4.5685 0.0586 0.0622
783.9228 0.2755 -4.5676 0.0586 0.0622
784.0199 0.2755 -4.5666 0.0586 0.0622
784.104 0.2755 -4.5658 0.0586 0.0622
784.1607 0.2755 -4.5652 0.0586 0.0622
784.1814 0.2754 -4.565 0.0586 0.0622
784.1659 0.2754 -4.5652 0.0586 0.0622
784.123 0.2754 -4.5656 0.0586 0.0622
784.0681 0.2753 -4.5661 0.0586 0.0623
784.0168 0.2752 -4.5666 0.0586 0.0623
783.9782 0.2751 -4.567 0.0586 0.0623
783.9511 0.275 -4.5673 0.0586 0.0623
783.9266 0.2749 -4.5675 0.0586 0.0623
783.8942 0.2747 -4.5678 0.0586 0.0623
783.8484 0.2745 -4.5683 0.0586 0.0623
783.7925 0.2743 -4.5688 0.0586 0.0622
783.7365 0.2741 -4.5694 0.0586 0.0622
783.6912 0.2739 -4.5698 0.0586 0.0621
783.6616 0.2737 -4.5701 0.0586 0.0621
783.6472 0.2735 -4.5703 0.0586 0.0621
783.6452 0.2734 -4.5703 0.0585 0.0621
783.6551 0.2732 -4.5702 0.0585 0.0621
783.679 0.2731 -4.5699 0.0585 0.0621
783.7191 0.273 -4.5696 0.0585 0.0622
783.7725 0.273 -4.569 0.0585 0.0622
783.8298 0.2729 -4.5685 0.0585 0.0622
783.8777 0.2729 -4.568 0.0585 0.0622
783.9047 0.273 -4.5677 0.0585 0.0623
783.9046 0.273 -4.5677 0.0585 0.0623
783.877 0.273 -4.568 0.0585 0.0623
783.8272 0.273 -4.5685 0.0585 0.0623
783.7646 0.2729 -4.5691 0.0585 0.0622
783.7003 0.2728 -4.5697 0.0585 0.0622
783.6436 0.2728 -4.5703 0.0585 0.0622
783.6 0.2727 -4.5707 0.0585 0.0622
783.5718 0.2726 -4.571 0.0585 0.0622
783.556 0.2725 -4.5712 0.0585 0.0622
783.5437 0.2724 -4.5713 0.0585 0.0622
783.5234 0.2723 -4.5715 0.0585 0.0623
783.489 0.2722 -4.5718 0.0585 0.0623
783.4439 0.272 -4.5722 0.0585 0.0623
783.3975 0.2718 -4.5727 0.0585 0.0623
783.3555 0.2717 -4.5731 0.0585 0.0623
783.3157 0.2715 -4.5735 0.0585 0.0623
783.2695 0.2714 -4.574 0.0585 0.0623
783.2094 0.2713 -4.5745 0.0585 0.0622
783.1331 0.2713 -4.5753 0.0585 0.0622
783.0426 0.2712 -4.5762 0.0585 0.0622
782.9412 0.2711 -4.5772 0.0585 0.0622
782.8301 0.2711 -4.5783 0.0585 0.0622
782.7097 0.271 -4.5794 0.0585 0.0622
782.5806 0.2709 -4.5807 0.0585 0.0622
782.4457 0.2708 -4.582 0.0585 0.0621
782.3098 0.2707 -4.5834 0.0585 0.0621
782.1781 0.2707 -4.5847 0.0585 0.0621
782.0544 0.2706 -4.5859 0.0585 0.062
781.9402 0.2706 -4.587 0.0585 0.062
781.8355 0.2705 -4.588 0.0585 0.062
781.7399 0.2705 -4.5889 0.0585 0.062
781.6532 0.2704 -4.5898 0.0585 0.062
781.5748 0.2703 -4.5906 0.0585 0.062
781.5024 0.2702 -4.5913 0.0585 0.062
781.4331 0.2701 -4.592 0.0585 0.062
781.3659 0.27 -4.5926 0.0585 0.062
781.3035 0.2698 -4.5932 0.0585 0.062
781.2483 0.2697 -4.5938 0.0585 0.062
781.1989 0.2695 -4.5942 0.0585 0.062
781.149 0.2694 -4.5947 0.0585 0.062
781.0928 0.2693 -4.5953 0.0585 0.062
781.0295 0.2692 -4.5959 0.0584 0.062
780.9618 0.2691 -4.5966 0.0584 0.062
780.8928 0.269 -4.5972 0.0584 0.062
780.8237 0.2689 -4.5979 0.0584 0.062
780.7563 0.2688 -4.5986 0.0584 0.062
780.6956 0.2686 -4.5992 0.0584 0.062
780.648 0.2685 -4.5995 0.0584 0.062
780.6168 0.2684 -4.5987 0.0584 0.062
780.6005 0.2683 -4.5952 0.0584 0.062
780.5941 0.2682 -4.5867 0.0584 0.062
780.5927 0.2682 -4.5706 0.0584 0.062
780.5927 0.2681 -4.5456 0.0584 0.0621
780.5928 0.268 -4.5123 0.0584 0.0621
780.5928 0.2679 -4.4742 0.0584 0.0621
780.593 0.2678 -4.4363 0.0584 0.062
780.5926 0.2677 -4.4034 0.0584 0.062
780.5893 0.2675 -4.3788 0.0584 0.062
780.5785 0.2674 -4.3632 0.0584 0.062
780.5547 0.2673 -4.3552 0.0584 0.062
780.5148 0.2671 -4.3521 0.0584 0.062
780.4617 0.267 -4.3516 0.0585 0.062
780.4045 0.2669 -4.352 0.0585 0.062
780.3535 0.2668 -4.3526 0.0585 0.062
780.3139 0.2668 -4.353 0.0585 0.062
780.2819 0.2667 -4.3532 0.0585 0.062
780.248 0.2666 -4.3536 0.0585 0.062
780.2042 0.2665 -4.354 0.0585 0.062
780.1492 0.2664 -4.3545 0.0585 0.062
780.0882 0.2664 -4.3551 0.0585 0.062
780.0274 0.2663 -4.3557 0.0584 0.062
779.9684 0.2662 -4.3563 0.0584 0.062
779.9074 0.2661 -4.3569 0.0584 0.062
779.8403 0.266 -4.3576 0.0584 0.062
779.7663 0.2659 -4.3583 0.0584 0.062
779.688 0.2658 -4.3591 0.0584 0.062
779.6091 0.2657 -4.3598 0.0584 0.062
779.5348 0.2657 -4.3606 0.0584 0.062
779.4714 0.2656 -4.3612 0.0584 0.062
779.4242 0.2656 -4.3616 0.0584 0.062
779.3948 0.2656 -4.3619 0.0584 0.062
779.38 0.2656 -4.3621 0.0584 0.062
779.3745 0.2656 -4.3621 0.0584 0.062
779.3733 0.2656 -4.3621 0.0583 0.062
779.3736 0.2655 -4.3621 0.0583 0.062
779.3738 0.2655 -4.3621 0.0583 0.062
779.372 0.2655 -4.3622 0.0583 0.062
779.3646 0.2655 -4.3622 0.0583 0.062
779.3463 0.2656 -4.3624 0.0583 0.062
779.3127 0.2656 -4.3627 0.0584 0.062
779.2639 0.2657 -4.3632 0.0584 0.062
779.2066 0.2658 -4.3638 0.0584 0.062
779.1521 0.2659 -4.3643 0.0584 0.062
779.1111 0.2659 -4.3647 0.0584 0.062
779.0895 0.2659 -4.3649 0.0584 0.062
779.0895 0.2659 -4.3649 0.0584 0.0619
779.1112 0.2658 -4.3647 0.0584 0.0619
779.1523 0.2657 -4.3643 0.0584 0.0619
779.2068 0.2655 -4.3638 0.0584 0.0619
779.2641 0.2654 -4.3632 0.0584 0.0619
779.3129 0.2653 -4.3627 0.0584 0.062
779.3464 0.2653 -4.3624 0.0584 0.062
779.3646 0.2652 -4.3622 0.0584 0.062
779.3719 0.2652 -4.3622 0.0585 0.062
779.3737 0.2651 -4.3621 0.0585 0.062
779.3737 0.2651 -4.3621 0.0585 0.062
779.3735 0.265 -4.3621 0.0585 0.062
779.3735 0.2649 -4.3621 0.0585 0.062
779.3736 0.2649 -4.3621 0.0585 0.0619
779.3736 0.2648 -4.3621 0.0585 0.0619
779.3736 0.2647 -4.3621 0.0584 0.0619
779.3736 0.2647 -4.3621 0.0584 0.0619
779.3736 0.2646 -4.3621 0.0584 0.0619
779.3736 0.2646 -4.3621 0.0584 0.0619
779.3735 0.2646 -4.3621 0.0584 0.0619
779.3735 0.2646 -4.3621 0.0584 0.0619
779.3737 0.2645 -4.3621 0.0584 0.0619
779.3736 0.2645 -4.3621 0.0584 0.0619
779.3714 0.2644 -4.3622 0.0584 0.0619
779.3631 0.2644 -4.3622 0.0584 0.0619
779.3431 0.2643 -4.3624 0.0584 0.062
779.3075 0.2643 -4.3628 0.0583 0.062
779.2571 0.2642 -4.3633 0.0583 0.062
779.1996 0.2642 -4.3638 0.0583 0.062
779.1464 0.2641 -4.3644 0.0583 0.062
779.1067 0.2641 -4.3648 0.0583 0.062
779.083 0.2641 -4.365 0.0583 0.062
779.0723 0.2642 -4.3651 0.0583 0.0621
779.069 0.2642 -4.3651 0.0583 0.0621
779.0687 0.2642 -4.3651 0.0583 0.0621
779.0689 0.2642 -4.3651 0.0583 0.0621
779.0689 0.2641 -4.3651 0.0583 0.0621
779.0687 0.2641 -4.3651 0.0583 0.0621
779.0688 0.264 -4.3651 0.0583 0.062
779.0689 0.264 -4.3651 0.0583 0.062
779.0681 0.264 -4.3651 0.0583 0.062
779.0635 0.2639 -4.3652 0.0583 0.062
779.0501 0.2639 -4.3653 0.0583 0.062
779.0227 0.2639 -4.3656 0.0583 0.062
778.9778 0.2639 -4.366 0.0584 0.062
778.9163 0.2639 -4.3666 0.0584 0.062
778.8427 0.2638 -4.3673 0.0584 0.062
778.7609 0.2638 -4.3681 0.0584 0.062
778.6709 0.2637 -4.369 0.0584 0.062
778.5702 0.2637 -4.37 0.0584 0.062
778.4561 0.2637 -4.3711 0.0584 0.062
778.3279 0.2637 -4.3724 0.0584 0.0621
778.1869 0.2637 -4.3738 0.0584 0.0621
778.0361 0.2637 -4.3752 0.0584 0.0621
777.8788 0.2638 -4.3768 0.0584 0.0621
777.7174 0.2638 -4.3784 0.0584 0.0622
777.5518 0.2638 -4.38 0.0584 0.0622
777.3801 0.2638 -4.3817 0.0584 0.0622
777.1992 0.2637 -4.3834 0.0585 0.0622
777.0076 0.2636 -4.3853 0.0585 0.0622
776.8068 0.2636 -4.3873 0.0584 0.0622
776.6004 0.2635 -4.3893 0.0584 0.0622
776.391 0.2635 -4.3914 0.0584 0.0622
776.1769 0.2635 -4.3935 0.0584 0.0621
775.9528 0.2635 -4.3957 0.0584 0.0621
775.7123 0.2635 -4.398 0.0583 0.062
775.451 0.2636 -4.4006 0.0583 0.062
775.1675 0.2636 -4.4034 0.0583 0.0619
774.8637 0.2636 -4.4063 0.0583 0.0619
774.5437 0.2636 -4.4095 0.0583 0.062
774.2133 0.2637 -4.4127 0.0583 0.062
773.8795 0.2637 -4.416 0.0583 0.062
773.5496 0.2637 -4.4192 0.0583 0.0621
773.2296 0.2637 -4.4224 0.0583 0.0621
772.9226 0.2638 -4.4254 0.0583 0.0621
772.6294 0.2638 -4.4282 0.0583 0.0621
772.3495 0.2638 -4.431 0.0583 0.0621
772.082 0.2638 -4.4336 0.0583 0.0621
771.8248 0.2638 -4.4361 0.0583 0.0621
771.5749 0.2638 -4.4386 0.0583 0.0621
771.329 0.2639 -4.441 0.0583 0.062
771.0849 0.2639 -4.4434 0.0583 0.062
770.8411 0.2639 -4.4458 0.0583 0.062
770.5973 0.2639 -4.4481 0.0583 0.062
770.3535 0.264 -4.4505 0.0583 0.0619
770.1097 0.264 -4.4529 0.0583 0.0619
769.8659 0.264 -4.4553 0.0584 0.0619
769.6213 0.2639 -4.4577 0.0584 0.062
769.3737 0.2639 -4.4601 0.0584 0.062
769.1195 0.2639 -4.4626 0.0584 0.062
768.8541 0.2639 -4.4652 0.0584 0.062
768.5738 0.2639 -4.468 0.0584 0.0621
768.2777 0.2639 -4.4707 0.0584 0.0621
767.9683 0.2639 -4.4727 0.0584 0.0621
767.6498 0.264 -4.4722 0.0584 0.0621
767.3267 0.264 -4.4669 0.0584 0.0621
767.0018 0.264 -4.4542 0.0584 0.0621
766.6766 0.264 -4.4325 0.0584 0.0621
766.3514 0.2641 -4.4025 0.0584 0.062
766.0264 0.2641 -4.3676 0.0584 0.0619
765.7021 0.2641 -4.3328 0.0584 0.0619
765.38 0.2642 -4.303 0.0584 0.0619
765.0619 0.2642 -4.2813 0.0584 0.0619
764.7494 0.2642 -4.2686 0.0585 0.0619
764.442 0.2643 -4.2632 0.0585 0.0619
764.1365 0.2643 -4.2627 0.0585 0.0619
763.828 0.2643 -4.2647 0.0585 0.0619
763.5116 0.2644 -4.2676 0.0585 0.0619
763.184 0.2644 -4.2708 0.0585 0.0619
762.8436 0.2644 -4.2742 0.0585 0.0619
762.4902 0.2645 -4.2776 0.0585 0.0619
762.1255 0.2645 -4.2812 0.0585 0.0619
761.7534 0.2645 -4.2848 0.0585 0.0619
761.3791 0.2646 -4.2885 0.0585 0.0619
761.007 0.2646 -4.2921 0.0585 0.0619
760.6373 0.2647 -4.2958 0.0585 0.0619
760.2649 0.2647 -4.2994 0.0584 0.0619
759.882 0.2648 -4.3032 0.0584 0.0619
759.4849 0.2648 -4.307 0.0584 0.062
759.0762 0.2649 -4.3111 0.0584 0.0619
758.663 0.265 -4.3151 0.0584 0.0619
758.2507 0.265 -4.3191 0.0584 0.0619
757.8411 0.2651 -4.3232 0.0584 0.0619
757.4326 0.2651 -4.3272 0.0584 0.0619
757.0224 0.2652 -4.3312 0.0584 0.0619
756.6074 0.2652 -4.3352 0.0584 0.0619
756.1853 0.2653 -4.3394 0.0584 0.0619
755.7567 0.2653 -4.3436 0.0584 0.062
755.3231 0.2654 -4.3478 0.0584 0.062
754.8822 0.2654 -4.3522 0.0584 0.062
754.4249 0.2655 -4.3566 0.0584 0.0621
753.9397 0.2655 -4.3614 0.0584 0.0621
753.4217 0.2654 -4.3665 0.0584 0.0621
752.8799 0.2654 -4.3718 0.0585 0.0621
752.3371 0.2653 -4.3771 0.0585 0.0622
751.8257 0.2652 -4.3821 0.0585 0.0622
751.3807 0.2651 -4.3865 0.0585 0.0622
751.0316 0.2651 -4.3899 0.0586 0.0622
750.7962 0.2651 -4.3922 0.0586 0.0623
750.6772 0.2651 -4.3934 0.0586 0.0623
750.6639 0.2652 -4.3935 0.0586 0.0623
750.7349 0.2653 -4.3928 0.0587 0.0623
750.8636 0.2654 -4.3915 0.0587 0.0623
751.0271 0.2655 -4.3899 0.0587 0.0622
751.2146 0.2655 -4.3881 0.0587 0.0622
751.4307 0.2656 -4.386 0.0587 0.0622
751.6888 0.2657 -4.3834 0.0587 0.0622
751.9983 0.2658 -4.3804 0.0586 0.0622
752.3498 0.2659 -4.377 0.0586 0.0622
752.708 0.266 -4.3735 0.0586 0.0622
753.0155 0.2662 -4.3704 0.0586 0.0622
753.2096 0.2664 -4.3685 0.0586 0.0623
753.2448 0.2665 -4.3682 0.0586 0.0624
753.1097 0.2665 -4.3695 0.0586 0.0624
752.8282 0.2665 -4.3723 0.0586 0.0624
752.4443 0.2665 -4.376 0.0586 0.0624
752.001 0.2664 -4.3804 0.0587 0.0624
751.5278 0.2664 -4.385 0.0587 0.0624
751.0397 0.2663 -4.3898 0.0587 0.0624
750.5443 0.2662 -4.3947 0.0587 0.0624
750.0475 0.2661 -4.3995 0.0587 0.0624
749.5556 0.266 -4.4044 0.0587 0.0624
749.0767 0.2658 -4.409 0.0587 0.0624
748.6214 0.2657 -4.4135 0.0587 0.0623
748.201 0.2656 -4.4176 0.0587 0.0623
747.8231 0.2656 -4.4213 0.0587 0.0623
747.4844 0.2656 -4.4247 0.0587 0.0623
747.1653 0.2657 -4.4278 0.0587 0.0623
746.8325 0.2657 -4.431 0.0587 0.0623
746.4508 0.2657 -4.4348 0.0586 0.0623
746.0003 0.2658 -4.4392 0.0586 0.0623
745.4888 0.2658 -4.4442 0.0586 0.0623
744.9483 0.2658 -4.4495 0.0586 0.0623
744.4197 0.2658 -4.4547 0.0586 0.0623
743.9365 0.2658 -4.4594 0.0587 0.0623
743.5143 0.2659 -4.4636 0.0587 0.0623
743.1491 0.2659 -4.4671 0.0587 0.0623
742.8185 0.266 -4.4704 0.0587 0.0623
742.4878 0.266 -4.4736 0.0587 0.0622
742.119 0.266 -4.4772 0.0587 0.0622
741.684 0.2661 -4.4815 0.0587 0.0622
741.1745 0.2661 -4.4865 0.0587 0.0622
740.6046 0.2661 -4.4919 0.0587 0.0622
740.0029 0.2662 -4.4967 0.0587 0.0622
739.3984 0.2662 -4.4991 0.0587 0.0622
738.8083 0.2662 -4.4965 0.0587 0.0622
738.2352 0.2662 -4.4863 0.0587 0.0622
737.6727 0.2662 -4.467 0.0587 0.0622
737.1135 0.2662 -4.4394 0.0586 0.0622
736.551 0.2662 -4.4069 0.0586 0.0622
735.9764 0.2661 -4.3745 0.0586 0.0622
735.3782 0.2661 -4.3473 0.0586 0.0622
734.7479 0.2661 -4.3286 0.0586 0.0622
734.0865 0.266 -4.3192 0.0586 0.0622
733.4027 0.266 -4.3175 0.0586 0.0622
732.7035 0.266 -4.3208 0.0586 0.0622
731.9867 0.266 -4.3267 0.0586 0.0622
731.2433 0.2659 -4.3338 0.0586 0.0622
730.4683 0.2659 -4.3414 0.0586 0.0622
729.6712 0.2658 -4.3492 0.0586 0.0622
728.8775 0.2657 -4.357 0.0586 0.0622
728.122 0.2656 -4.3644 0.0586 0.0622
727.4365 0.2655 -4.3711 0.0586 0.0622
726.8368 0.2654 -4.377 0.0586 0.0623
726.3152 0.2654 -4.3821 0.0586 0.0623
725.8448 0.2653 -4.3867 0.0586 0.0623
725.391 0.2653 -4.3912 0.0586 0.0623
724.9256 0.2652 -4.3957 0.0586 0.0623
724.4332 0.2652 -4.4006 0.0586 0.0623
723.9124 0.2652 -4.4057 0.0587 0.0623
723.3722 0.2652 -4.411 0.0587 0.0623
722.8275 0.2652 -4.4163 0.0587 0.0623
722.2928 0.2652 -4.4215 0.0587 0.0623
721.7791 0.2651 -4.4266 0.0587 0.0623
721.2931 0.2651 -4.4313 0.0588 0.0624
720.8375 0.265 -4.4358 0.0588 0.0624
720.4091 0.265 -4.44 0.0588 0.0624
719.9944 0.2649 -4.4441 0.0588 0.0625
719.5696 0.2649 -4.4482 0.0588 0.0625
719.11 0.2649 -4.4527 0.0588 0.0625
718.6042 0.2648 -4.4577 0.0588 0.0625
718.0627 0.2647 -4.463 0.0588 0.0625
717.5139 0.2647 -4.4684 0.0587 0.0625
716.9907 0.2647 -4.4735 0.0587 0.0625
716.5157 0.2647 -4.4781 0.0587 0.0625
716.0917 0.2647 -4.4823 0.0587 0.0625
715.7004 0.2648 -4.4861 0.0587 0.0625
715.3104 0.2648 -4.49 0.0587 0.0625
714.8944 0.2648 -4.494 0.0588 0.0625
714.4443 0.2648 -4.4984 0.0588 0.0625
713.9752 0.2648 -4.503 0.0588 0.0625
713.5134 0.2648 -4.5076 0.0588 0.0624
713.0781 0.2647 -4.5117 0.0589 0.0624
712.6686 0.2646 -4.5146 0.0589 0.0623
712.2682 0.2646 -4.515 0.0589 0.0623
711.8594 0.2645 -4.5107 0.0589 0.0624
711.4361 0.2644 -4.4991 0.0589 0.0624
711.004 0.2644 -4.4786 0.0589 0.0625
710.5721 0.2643 -4.4498 0.0589 0.0625
710.1427 0.2643 -4.416 0.059 0.0626
709.7103 0.2642 -4.3822 0.059 0.0626
709.2665 0.2642 -4.3534 0.059 0.0626
708.807 0.2641 -4.333 0.059 0.0625
708.3334 0.2641 -4.3217 0.059 0.0625
707.8507 0.2641 -4.3179 0.059 0.0625
707.3637 0.2642 -4.3191 0.059 0.0624
706.876 0.2642 -4.3228 0.059 0.0624
706.3912 0.2642 -4.3274 0.059 0.0624
705.9141 0.2642 -4.3321 0.059 0.0624
705.4501 0.2642 -4.3366 0.059 0.0624
705.0013 0.2642 -4.341 0.059 0.0624
704.5606 0.2641 -4.3453 0.059 0.0624
704.1093 0.2642 -4.3497 0.059 0.0625
703.6223 0.2642 -4.3545 0.059 0.0625
703.0812 0.2641 -4.3598 0.059 0.0625
702.488 0.2641 -4.3656 0.059 0.0625
701.8706 0.264 -4.3717 0.059 0.0625
701.2746 0.264 -4.3775 0.0591 0.0625
700.7435 0.2639 -4.3827 0.0591 0.0625
700.3002 0.2638 -4.3871 0.0591 0.0625
699.9383 0.2638 -4.3906 0.0591 0.0625
699.6277 0.2639 -4.3936 0.0591 0.0625
699.3277 0.2639 -4.3966 0.0591 0.0625
699.0004 0.264 -4.3998 0.0591 0.0626
698.6211 0.264 -4.4035 0.059 0.0626
698.1809 0.264 -4.4078 0.059 0.0626
697.6846 0.264 -4.4127 0.059 0.0626
697.1449 0.2639 -4.418 0.059 0.0626
696.5794 0.2639 -4.4235 0.059 0.0626
696.009 0.2638 -4.4291 0.059 0.0626
695.4518 0.2638 -4.4346 0.059 0.0626
694.9139 0.2638 -4.4398 0.0591 0.0625
694.3832 0.2639 -4.445 0.0591 0.0625
693.8337 0.2639 -4.4504 0.0591 0.0626
693.2369 0.2639 -4.4563 0.0591 0.0626
692.5758 0.2639 -4.4628 0.0591 0.0626
691.8541 0.2638 -4.4698 0.0591 0.0626
691.0968 0.2638 -4.4773 0.059 0.0626
690.3411 0.2637 -4.4847 0.059 0.0626
689.6215 0.2637 -4.4917 0.059 0.0626
688.9571 0.2636 -4.4982 0.059 0.0626
688.3469 0.2636 -4.5042 0.0591 0.0626
687.7763 0.2636 -4.5098 0.0591 0.0626
687.2301 0.2636 -4.5151 0.0591 0.0626
686.7025 0.2636 -4.5203 0.0591 0.0626
686.1949 0.2636 -4.5253 0.0591 0.0626
685.7069 0.2636 -4.5301 0.0591 0.0626
685.2276 0.2637 -4.5348 0.0592 0.0626
684.7394 0.2637 -4.5395 0.0592 0.0626
684.2279 0.2638 -4.5445 0.0591 0.0626
683.6876 0.2638 -4.5498 0.0591 0.0626
683.1177 0.2638 -4.5554 0.0591 0.0626
682.5158 0.2638 -4.5612 0.0591 0.0626
681.8774 0.2638 -4.5664 0.0591 0.0626
681.2047 0.2637 -4.5695 0.0591 0.0626
680.5132 0.2637 -4.568 0.0591 0.0626
679.8291 0.2636 -4.559 0.0592 0.0626
679.1767 0.2636 -4.5407 0.0592 0.0626
